original_word,replace
alhamdulilahny,
alhamdulilalhnya,
alhamdulillaah,
alhmdulilah,
alhmdulillah,
alkhamdulillah,
allaah,
allahh,
allahhh,
allahu,
allahumma,
allh,
allhamdulilah,
allhamdulillah,
alllohh,
almh,
almrh,
alon,
alphard,
alpukat,
alsan,
alsn,
amalin,
amalnku,
amara,
amarah,
amatt,
ambilin,
ambyarr,
amiiiinnnn,
amiiin,
amiinnn,
aminn,
aminta,
ampee,
amt,
anakbininya,
anakbuahnya,
anake,
anakk,
anaknnya,
anakq,
anaksh,
anastasia,
anatr,
ancur,
andaykan,
andelin,
andl,
aneak,
anehny,
anggab,
anggp,
anggukin,
angkatin,
angkot,
angkt,
angsr,
ankny,
ankq,
anku,
anniversary,
antam,
antering,
antrin,
anxiety,
aodaraku,
aounya,
apaaa,
apah,
apain,
apaitu,
apaiya,
apakh,
apalaa,
apalg,
apaling,
apapa,
apapub,
aph,
aphp,
apkah,
aplg,
aplgi,
aplikator,
appun,
apsh,
aqiqah,
aqiqahin,
aqiqahnya,
aqu,
arahanya,
arahin,
aruf,
arufan,
asalammualaikumm,
asalamu,
asalamualikum,
asalamulaikum,
asalmungalaikum,
asbun,
asd,
asem,
asep,
ashar,
aslam,
aslmualikum,
aslmulaikum,
ass,
assalam,
assalammualaikum,
assalammualikum,
assalamuallaikum,
assammulaikum,
assamualikum,
asset,
astagaa,
astagfirulloh,
astahfirllah,
asya,
atam,
atapu,
atauapalah,
ataw,
atik,
atittude,
atou,
atpwn,
ats,
attitude,
atuh,
aturanya,
atwa,
aud,
audiens,
australia,
awasin,
awto,
ayh,
ayoo,
ayudi,
aza,
babah,
bacain,
background,
badanya,
badmood,
badoo,
bae,
baek,
baf,
bagaimn,
bagaimna,
bagamana,
baget,
bagiin,
bagun,
bagusin,
bahagiain,
bahagian,
bahanya,
bahawa,
bahgaiin,
bahgiany,
bahwasannya,
baikin,
baikkkkk,
bair,
bajet,
bakaln,
balado,
balasanya,
balek,
balesan,
baless,
baliak,
band,
bandingin,
bangeet,
bangen,
bangett,
bangetttt,
bangettttt,
bangettttttt,
bangget,
bangke,
bangkok,
bangt,
bangunin,
banking,
banned,
bansos,
banten,
banuak,
banyakin,
banyakkk,
banyk,
banyumas,
bapakmertua,
bapaknyaa,
baper,
baperan,
baperrr,
bapil,
bapk,
barag,
barcode,
baruu,
bash,
basmalah,
baso,
basreng,
bat,
batak,
bataknya,
batam,
batasin,
bateng,
bathin,
batubara,
bawaanya,
bayaar,
bayaranya,
bayarkam,
bayib,
bayik,
bayr,
baznas,
bbak,
bberapa,
bberpa,
bbi,
bbm,
bbrapa,
bbrsih,
bca,
bcarakab,
bcarakan,
bcnda,
bcra,
bdan,
bdn,
bdohin,
bdohny,
bebanin,
bebelac,
beberapakali,
bebs,
beby,
becandain,
bedaaaa,
bedain,
beeh,
begadangg,
begituu,
begtu,
behel,
bekalin,
bekimbing,
beks,
belaiu,
belakng,
belur,
benr,
berangakt,
berangkt,
beranjakr,
berantakin,
berapaa,
berasasendiri,
berbh,
berbulanya,
bercandainn,
bercengkrama,
berceray,
bercirta,
bercndaan,
berdaudara,
berharihari,
berhinat,
berhjab,
berhnti,
berikn,
beritahu,
berjalany,
berjinah,
berjlnnya,
berkarak,
berkarir,
berkebutuhan,
berkekurangan,
berkenjung,
berkepanjangan,
berkesinambungan,
berkluarga,
bermasalh,
bermingu,
bermsalah,
bernafas,
berngkt,
beroprasi,
berpa,
berpenampilan,
berpendapat,
berpendapatan,
berpengalaman,
berperilaku,
berprilaku,
berpunya,
berputarr,
bersabarr,
bersangutaan,
bersebelahan,
berseblahan,
bersedekah,
bersengkokol,
bershin,
bersihin,
bersihinnya,
bersihkn,
bersikukuh,
bersilweran,
berslh,
bersma,
bersngkokol,
bersodara,
bertamu,
bertanggungjawab,
bertaubat,
berthan,
berthn,
berti,
berulangkali,
berumahtangga,
berutang,
beruusan,
besarin,
besarr,
beselempamgan,
besti,
bestie,
besty,
betadine,
bete,
beuhhh,
bgadang,
bgaimana,
bgaimna,
bgd,
bget,
bgett,
bgian,
bgimna,
bgitu,
bgkus,
bgl,
bgmana,
bgmn,
bgmna,
bgn,
bgni,
bgttt,
bgttupun,
bgtuh,
bgtuu,
bgun,
bgus,
bh,
bhagia,
bhan,
bhas,
bhasa,
bhgia,
bhs,
bhsa,
bhugiil,
biarkn,
biasalh,
biayaya,
bijinyq,
bilangg,
bimba,
bingun,
bingungg,
binik,
binor,
bisaa,
bisala,
bismillahirrahmanirrahim,
bisnisin,
bissmillah,
biyar,
biyayai,
biyayanya,
bjar,
bjb,
bjir,
bju,
bkal,
bkalan,
bkan,
bkerja,
bkinin,
bkl,
bklan,
bkp,
bkso,
bkt,
bla,
blakang,
blan,
blanja,
blanjaan,
blas,
blasan,
blass,
bleh,
bles,
blie,
blind,
blja,
bljapun,
blkg,
blkng,
blkngnya,
blngin,
bloum,
bm,
bnak,
bnar,
bndingin,
bndung,
bneran,
bnerannn,
bnerin,
bnged,
bngett,
bngettt,
bngkel,
bngkit,
bngkrut,
bngttt,
bngtttt,
bngun,
bngunan,
bni,
bnran,
bnri,
bnrn,
bnrr,
bntak,
bntuan,
bntuanya,
bntuk,
bnyakan,
bnyakk,
bnyqk,
boccil,
bodh,
bodoamat,
body,
bodycare,
bodylotion,
bohongin,
bokep,
bokongny,
bolah,
bolehin,
bolooo,
bombing,
bonafit,
boncengin,
boomerang,
boong,
bordinng,
boroa,
boss,
bounding,
bowling,
box,
bpakku,
bpkb,
br,
brand,
branda,
brang,
brangkat,
brani,
brantakan,
brantem,
brapa,
brapapun,
brarti,
brasa,
brasal,
brati,
brbulan,
brcerai,
brdarah,
brengan,
brenti,
brfantasi,
brfikir,
brg,
brgaul,
brgkat,
brgkt,
brguna,
brhbngn,
brhenti,
brhrap,
brhutang,
brisiklah,
brismaid,
brjalan,
brjuang,
brkunjung,
brlngsung,
brmalsah,
brmimpi,
brmslh,
brng,
brngkat,
brngktnya,
brnti,
bro,
brobat,
brobatin,
broo,
brph,
brpikiran,
brpisah,
brpkir,
brsalah,
brsama,
brsan,
brsbar,
brselera,
brsihkan,
brsmaku,
brsyukur,
brtetangga,
brtetanggaan,
brthan,
brthn,
brtiga,
brubah,
brumah,
brumahtangga,
brusaha,
brusan,
brwarna,
bsakh,
bserta,
bsia,
bsk,
bsok,
bsoknya,
bt,
bth,
btn,
btuh,
btuhh,
btul,
buatin,
buatt,
bubd,
bubda,
bucan,
budeg,
buenciii,
buibu,
bukain,
bukak,
bukala,
bukane,
bukang,
bukn,
buktiin,
buktinyaa,
bulaan,
bulii,
bulli,
bulliy,
bullshit,
bullyan,
bullying,
buly,
bumil,
bumn,
bunbun,
bundaa,
bundaaa,
bunddd,
bundir,
bungkusin,
bunuuh,
burger,
busetttt,
business,
buthh,
butu,
buu,
bvndir,
bwah,
bwat,
bwt,
by,
byarin,
byi,
byrin,
bysa,
cacia,
cafe,
cairin,
calistung,
call,
cancer,
canser,
canti,
capable,
capee,
capeek,
capeekkk,
capeerr,
capekk,
capekkk,
capekkkk,
caper,
cappe,
capur,
carahya,
carmuk,
catatat,
catering,
catet,
cck,
ccok,
cctv,
ccu,
cd,
ceaser,
cebokin,
cegatin,
ceger,
cekakak,
cemasw,
cemberat,
cemberutin,
cemilan,
cengar,
cengir,
center,
centil,
ceo,
cepetin,
ceplas,
ceraikn,
ceritaa,
ceritaaa,
ceritnya,
ceskan,
cet,
cewed,
cfe,
chanel,
channel,
chatingan,
chattan,
chatting,
chattingan,
checker,
checkoutin,
chiken,
chiki,
chikungunya,
china,
chinese,
cht,
cianjur,
cibubuhan,
cicak,
ciftakan,
cingcong,
cipayung,
circle,
cirebon,
ck,
ckp,
ckupi,
claim,
clbk,
cletuk,
cletukan,
clna,
clue,
cluster,
cmberut,
cmpur,
cnth,
cntik,
co,
coaster,
cobain,
cod,
coffeshop,
comblng,
comment,
communication,
complain,
contak,
conto,
copy,
cover,
cowk,
cpa,
cpat,
cpet,
cpk,
cpns,
cpt,
cra,
crai,
cranya,
crayon,
cream,
cresh,
crew,
crewet,
crht,
crito,
crnya,
crtnya,
cs,
csar,
cuan,
cuekk,
cuekkk,
cukupin,
cumannmm,
cumi,
cumu,
cumulonimbus,
cungkring,
curhatin,
curhatt,
curhatttt,
curht,
curigain,
customer,
cuwek,
cv,
cw,
cwoknya,
cz,
daftarin,
dahh,
dahlil,
dahmah,
dalm,
danank,
danbnyk,
dancok,
dann,
daoet,
dapatin,
dapetin,
dapt,
daridap,
darimana,
daripda,
daritadi,
darting,
daru,
dasim,
datanahkanlah,
datangin,
datengin,
dating,
dbalas,
dbantu,
dbd,
dbengkel,
dbilang,
dbilng,
dblokir,
dburu,
dbwa,
dbwah,
dc,
dcitu,
dcuekin,
ddholimi,
ddikasi,
ddk,
ddpn,
deal,
dealer,
debay,
deck,
dede,
deeptalk,
defkoletor,
dehh,
dehhh,
dekatin,
deketan,
deketi,
deketin,
dekian,
delalahnya,
delalu,
delay,
dengaan,
dengarin,
dengn,
depn,
depo,
depok,
des,
dgan,
dgankan,
dgar,
dgedung,
dgh,
dglendotin,
dgnti,
dgr,
dhargai,
dhe,
dhl,
dhuha,
dhuhur,
diaa,
diaaa,
diagnosa,
diajakin,
diakalain,
diambel,
diamkn,
diandelin,
diane,
diangetin,
dianggep,
dianggkut,
dianggurin,
diangkt,
dianter,
dianterin,
diany,
diapain,
diapers,
diarahin,
diatuh,
dibagiin,
dibaikin,
dibalesnya,
dibalikin,
dibandingin,
dibangunin,
dibantuin,
dibawain,
dibayarin,
dibelain,
dibenerin,
diberantemin,
diberesin,
diberhentikan,
dibiarin,
dibiayain,
dibilangin,
diblakang,
diblg,
diblik,
diblkng,
dibohongin,
dibolehin,
dibolihin,
dibpisah,
dibsyukuri,
dibuatin,
dibukain,
dibuli,
dibulli,
dibuly,
dibungkusin,
dibyr,
dicariin,
dicepet,
dichat,
dicini,
dicmpur,
dicover,
dicuekin,
dicurhatan,
dicurhatin,
didaptny,
didatengin,
didekatin,
didenger,
didengerin,
didepok,
didiem,
didlm,
didpn,
dieman,
dieum,
difb,
difikir,
difikirkan,
difotoin,
digabungin,
digalbay,
digdaikan,
digiin,
diginiin,
digituin,
digitukan,
digosokin,
dihabisin,
dihadapkn,
dihargaii,
dihargain,
diimbagi,
diirumah,
diizinin,
dijabani,
dijadiin,
dijahatin,
dijahitin,
dijakarta,
dijalanin,
dijanjiin,
dijauhin,
dijedotin,
dijodohin,
dijudesin,
dijumlah,
dijutekin,
dikabarin,
dikacangin,
dikantongin,
dikarnakan,
dikasbon,
dikasiani,
dikasik,
dikemo,
dikenalin,
dikerasin,
dikerjain,
dikerokin,
diketusin,
dikhianti,
dikirimin,
dikmr,
dikmrnya,
dikomen,
dikomentarin,
dikontrakin,
dikorbanin,
dikosan,
dikost,
diksh,
diksih,
dikuatkann,
dikunciin,
dikurangin,
dikurusin,
dikusuk,
diladenin,
dilakuin,
dilampiasin,
dilanjutin,
dilayanin,
dilimpahin,
dilntarkan,
dilove,
dilunasin,
dimaafin,
dimainin,
dimakanin,
dimake,
dimandiin,
dimanfaatin,
dimanjain,
dimarahin,
dimariii,
dimasakin,
dimasakkin,
dimasukin,
dimatiin,
dimedsos,
dimegungkit,
dimejikom,
dimengerti,
dimicat,
dimintain,
dimkn,
dimna,
dimolotin,
dimusuhin,
dinangunin,
dinasehatin,
dinasehtin,
dinikahin,
diniyah,
dinungkit,
diomelin,
diongkosin,
diopenin,
diortu,
diortuku,
dipakein,
dipasrahkn,
dipaylater,
dipeduliin,
dipencarian,
dipendem,
diperantauan,
diperbaikin,
diperhatiin,
dipermasalahin,
dipermasalahkanya,
dipijatin,
dipijet,
dipijitin,
dipikiranya,
dipikirin,
dipindahin,
dipinjemin,
dipintain,
dipisahin,
dipke,
diplastikin,
diporotin,
diposting,
dipoto,
dipukulin,
dipungkiri,
dirasanin,
dirayain,
direndahin,
direnov,
direspon,
dirisindri,
dirmah,
dirmhnya,
dirmpas,
dirumaah,
diruqiyah,
dirwat,
disakitin,
disakitu,
disamperin,
disanah,
disc,
disclaimer,
disebelahnya,
disekitar,
diselingkuhin,
disengsarain,
diseriusin,
disetiap,
disiapin,
disimpen,
disklamer,
diskotik,
dismpingnya,
disocmed,
disruh,
disumatra,
ditaanya,
ditabungin,
ditangani,
ditantangin,
ditanyain,
ditaro,
ditawari,
ditawarin,
ditelfon,
ditelponin,
ditempatin,
diteriakin,
diterusin,
ditgih,
ditgihh,
diti,
ditingal,
ditinggalin,
ditinggl,
dititipin,
ditlp,
ditmpt,
ditmpti,
ditnggung,
ditolongin,
ditrnsaksi,
dituker,
ditungguin,
ditunjukin,
diturutin,
diungkapin,
diurusin,
diusahain,
diusirrr,
diva,
dizolimin,
dj,
djdikn,
djelekin,
djikir,
djual,
dkasih,
dkat,
dkatain,
dketin,
dkira,
dkit,
dkk,
dkmar,
dkmpung,
dkosan,
dkota,
dksh,
dksih,
dl,
dlam,
dlayani,
dlsindirin,
dluan,
dluar,
dluny,
dm,
dmertua,
dmii,
dmikin,
dminta,
dmn,
dmngerti,
dmsukn,
dmulai,
dna,
dnag,
dng,
dngdutn,
dnger,
dngr,
doakann,
doangmaen,
doank,
doblle,
dokk,
dominance,
donghub,
double,
dow,
download,
doww,
dp,
dpan,
dpanggil,
dpikiran,
dpnya,
dprti,
dqn,
dracin,
drag,
driasnya,
drimna,
drinpekerjaan,
dripada,
driver,
drmanya,
drmna,
dropp,
drpada,
drpda,
druma,
drumh,
dsa,
dsakiti,
dsalahkan,
dsbnya,
dsbut,
dshare,
dsitu,
dsktin,
dslh,
dsna,
dsne,
dsr,
dsruh,
dst,
dstu,
dsumpah,
dta,
dtakutkan,
dteng,
dtgan,
dtmbh,
dtng,
dtnya,
dtunggu,
dtuntut,
duakali,
dubai,
dudah,
duduanya,
duhhhh,
duidq,
duitny,
duittt,
duitya,
dulumah,
dulunya,
duluu,
dumay,
dun,
dunk,
duraka,
duuhh,
dwit,
dwng,
dya,
dzlomi,
dzolimi,
economy,
eee,
eeh,
eeni,
effort,
egh,
egk,
ehh,
ehhh,
ekhh,
ekomi,
ekpektasi,
eksaited,
ekspektasi,
ekspetasiku,
ekspress,
ekting,
elap,
elci,
elzha,
emakk,
emakku,
emaknya,
emmg,
emmm,
emo,
emok,
enakk,
enakkn,
ending,
endingnya,
energy,
eneug,
enggatau,
enggk,
eni,
enjoy,
entahhla,
error,
euy,
excited,
exercise,
expayer,
expect,
expedisi,
extra,
eyelash,
eyelasku,
facebook,
faham,
fake,
fakses,
fan,
fashion,
fathiya,
fattah,
fausiyah,
february,
feedback,
feeling,
fhm,
fiansial,
fif,
fikirin,
fikss,
filing,
filling,
finally,
financial,
finasial,
fine,
finishing,
fir,
firaun,
fix,
fkran,
flasback,
flej,
flek,
flim,
flyingvictim,
fnb,
focus,
follow,
followers,
food,
forex,
fotographer,
freelance,
freland,
frozen,
frustasi,
fryer,
fto,
ful,
fyi,
fyp,
gaa,
gaaa,
gaaaeeees,
gaadak,
gabaikk,
gabakal,
gabakalan,
gabayar,
gabecus,
gabetah,
gadak,
gade,
gadean,
gaden,
gadianggap,
gadihargai,
gadikasih,
gadinafkahin,
gaeees,
gaenakan,
gaes,
gagada,
gagitu,
gaikut,
gais,
gajh,
gajin,
gajiny,
gajualan,
gajuga,
gakaruan,
gakebagian,
gakenal,
gakerja,
gaketemu,
gakk,
gakmau,
gakpapa,
gaksih,
gaktau,
gakuat,
galama,
galbay,
galop,
gamampu,
gamasalah,
gamebiysa,
games,
gamungkin,
gangguin,
ganjel,
gantiin,
gapeduli,
gapercaya,
gaprnh,
garugi,
gasalah,
gasih,
gaslighting,
gasuka,
gataau,
gatahan,
gatega,
gausa,
gawe,
gbkl,
gblh,
gbs,
gbsa,
gbth,
gc,
gde,
gdis,
gdung,
gebleg,
gedeuk,
gegayaan,
gelisahh,
gemes,
gemeteran,
genepin,
gentak,
gerakin,
gercep,
gerd,
getal,
getcontak,
geus,
gezet,
ggurin,
gibahin,
gift,
gil,
gilak,
gilirn,
gilla,
gimanaa,
gimn,
ginih,
ginii,
giniiii,
giniin,
gituan,
gituh,
gitukan,
gituu,
gituuu,
giyksih,
gj,
gji,
gjian,
gjih,
gkk,
gknge,
gknpernh,
gkpp,
gkterima,
gl,
gliran,
glisah,
glowing,
gls,
gma,
gman,
gmana,
gmau,
gmnaa,
gmnaya,
gmpang,
gmw,
gnggu,
gnit,
gnitin,
gntian,
gntikn,
godain,
gofood,
gogle,
gono,
gonta,
good,
google,
goput,
gorengin,
gorenh,
gorngan,
gosipin,
gossip,
gpnya,
gppa,
gpunya,
grab,
grade,
grati,
gratisss,
gravis,
grgr,
grimis,
grm,
grogol,
ground,
grp,
grs,
gtau,
gth,
gthn,
gtm,
gtuan,
gtuin,
gtw,
guaaa,
guee,
gumoh,
gunain,
gunta,
gurp,
guyss,
gya,
gygur,
gym,
haaaahhhh,
haari,
habi,
habisin,
habit,
hack,
hadapin,
hadast,
hadeeuuhhhh,
hadehhh,
hadehhhh,
hadeuuh,
hadew,
hah,
hahaha,
hahahahahah,
haiper,
hakika,
hakimin,
halaah,
halama,
halamanya,
halooo,
halu,
hambarr,
hambarrr,
hamburin,
hampirr,
hanbody,
hancurin,
hancurr,
hancurrrr,
handel,
handphone,
handukin,
hansaplast,
hanycur,
hapal,
hape,
happy,
haqqul,
hargae,
hargain,
hariini,
harinyhhh,
hars,
harslah,
harua,
hasbunallah,
hasih,
haters,
havy,
hay,
hayy,
hbungan,
hbungi,
hdupya,
head,
headset,
healing,
hedon,
hedonnnn,
hehe,
heheh,
hehehehe,
heheheheheh,
heii,
hembusan,
hemm,
heranya,
hewran,
hey,
heyyy,
hhe,
hidupsusah,
higa,
hih,
hihi,
hihileudeun,
hiking,
hilaf,
hilangin,
hilap,
hilng,
hiper,
history,
hitem,
hj,
hji,
hkumnya,
hmbr,
hmil,
hmm,
hmmm,
hncur,
hobby,
hoby,
hobynya,
hoh,
hold,
holiday,
honda,
hormonya,
hororny,
hospot,
hotspot,
hpan,
hpe,
hpenya,
hpl,
hpny,
hrga,
hrhr,
hrusny,
hruss,
hsil,
ht,
htg,
hub,
hubungin,
hubungn,
huhu,
huhuhuhu,
humble,
hummm,
hura,
hutangan,
hutng,
hutngin,
huuh,
hv,
hwtir,
hya,
hyper,
iai,
iam,
ibartnya,
ibdah,
ibih,
ibnya,
ibtidaiyah,
ibubpk,
ibukota,
ibukupun,
ibumertua,
ibunyaa,
ibusmbungnya,
ibuu,
ice,
icu,
iddah,
idtri,
idul,
idup,
ifar,
igd,
ihklas,
iini,
ijabah,
ijinkan,
ijinya,
ikhlasin,
ikhlass,
iklasin,
ikllas,
ikot,
ikt,
ikuran,
ikutin,
ilfeel,
ilfil,
ilfill,
illa,
illaha,
illness,
ilpoll,
image,
imas,
iming,
impalanny,
implant,
imron,
inbokan,
inbox,
income,
indihome,
indo,
indouang,
indramayu,
ingetin,
inggin,
ingsya,
ingt,
inh,
inhouse,
inilahlah,
inisiatip,
inj,
injamin,
injek,
innahu,
inni,
insicure,
instagram,
instrospeksi,
insyallah,
intermezzo,
internet,
interview,
interviewer,
interviwe,
introgasi,
introvert,
intya,
invest,
inz,
iparr,
ipok,
ipokannya,
ipr,
ipran,
isbad,
isbath,
isengin,
isk,
isteri,
istighfar,
istihadoh,
istikhoroh,
istilanya,
istirnya,
istrhat,
istrilo,
istriny,
isttinya,
itbpengatuh,
iti,
itikad,
its,
ituh,
itulh,
itung,
itungan,
itungnyatapi,
ituu,
ituuu,
iuan,
iud,
iyaa,
iyain,
iyang,
iyasih,
iyh,
iyuran,
izinin,
jabanya,
jabar,
jabel,
jablay,
jadiin,
jafi,
jahannam,
jaimnya,
jaitan,
jaksel,
jakut,
jaln,
jaminn,
jamsostek,
jangn,
janjiin,
japri,
jarakny,
jastip,
jateng,
jatim,
jatiwarna,
jatoh,
jatohnya,
jawabaan,
jawabanya,
jawanya,
