original_word,replace
jawap,
jawb,
jdii,
jdikn,
jdiny,
jdinyaa,
jdwl,
jek,
jelasin,
jempot,
jendelaaa,
jengkelin,
jengkell,
jengukin,
jerja,
jgain,
jgan,
jgk,
jgkn,
jgkrna,
jgnkan,
jhat,
jht,
jiga,
jiji,
jjan,
jjr,
jju,
jjual,
jk,
jkrta,
jlan,
jlebb,
jlk,
jlma,
jlni,
jlnin,
jls,
jmgan,
jmn,
jmput,
jn,
jnda,
jngkel,
jnji,
jntung,
joba,
jodohkn,
jodoin,
join,
jolang,
jomblo,
jomplang,
jorokin,
jpng,
jrak,
jrenggg,
jrg,
jrng,
jrwat,
jtan,
jtuh,
jtuhin,
jualaan,
jualanya,
jualin,
juall,
jualn,
jud,
judge,
jugaa,
jugak,
julitin,
july,
jutek,
jwab,
jwbn,
jwbnnya,
kaaka,
kabarin,
kabr,
kabrnya,
kacaw,
kadng,
kagaak,
kahbatau,
kahhh,
kaia,
kakacauan,
kakaknyaa,
kakakq,
kake,
kakeknenekny,
kakik,
kalangkabut,
kalao,
kalaw,
kalimantan,
kaloada,
kaloo,
kalou,
kalow,
kalu,
kaluarga,
kaluw,
kalw,
kampng,
kanak,
kangenin,
karakter,
karakternya,
karatkter,
kareeung,
kariawan,
karir,
karn,
karnaa,
karnah,
karnakan,
karunai,
karywanya,
kasat,
kasbon,
kash,
kasiann,
kasihin,
kasihn,
kasiin,
kasik,
kasitau,
kataa,
katae,
katax,
katna,
katny,
katnya,
kavling,
kawatir,
kay,
kayapa,
kayk,
kayujati,
kbawa,
kbayar,
kbeli,
kberatan,
kbetulan,
kbiasaan,
kbli,
kbnyakn,
kbr,
kbratan,
kbru,
kbtuhan,
kbtuhn,
kbtulan,
kbtuln,
kbuang,
kburu,
kbutahn,
kbutuhn,
kbyr,
kc,
kcanduan,
kcewa,
kcil,
kcl,
kclkaan,
kcuali,
kdepannya,
kdu,
kdua,
keadaaan,
keadaanya,
keadekku,
keaku,
kearoke,
kebahagian,
kebaperan,
kebeteulan,
kebgian,
kebhgian,
kebnyakan,
kebnykn,
kebobolam,
keboh,
kebumer,
kebutihan,
kebutuhanya,
kecewain,
kecillll,
kecoa,
kedatangn,
kefikiran,
kefo,
kegugurang,
kehidupannku,
kehilng,
keiisi,
keinginanya,
keitung,
keja,
kejadianya,
kejln,
kekakanya,
kekanak,
kekeuh,
kekmn,
kekuranggnya,
kelaperan,
kelindes,
keluargaq,
keluargnya,
keluatga,
keluhkesahpedagang,
kelurga,
kelurgaa,
kemakn,
kemanaa,
kembaali,
kemeeejaaa,
kemingkinan,
kemna,
kemren,
kemrin,
kenalin,
kendraan,
kenene,
kenit,
kenpa,
kentel,
kentell,
kentucky,
kenyataanya,
keortunya,
kepanjagan,
keperusahan,
kepnjangan,
kepnjngn,
kepo,
kepseknya,
kept,
keptong,
kepuskes,
keputusasaan,
keracunn,
keramain,
kerasin,
kerass,
kerena,
keristen,
kerjaa,
kerjaam,
kerjaanya,
kerjaian,
kerjamya,
kerjanyaa,
kerjasama,
kermh,
kermhnya,
kermhya,
kerumh,
kerza,
kesabran,
kesalahanya,
kesalahn,
kesalhn,
kesalny,
kesalx,
keseeel,
keseharian,
kesehariannya,
kesekian,
keselll,
kesenengan,
kesengajjan,
kesihatan,
kesna,
kesuliatan,
kesusahaan,
ketawain,
ketbung,
ketehternya,
ketenagakerjaan,
ketidaknyamanan,
ketimbng,
ketja,
ketuker,
ketusnyaa,
keuanganya,
keukeh,
keukeuh,
keumahnya,
kewalhn,
kfikiran,
kga,
kgin,
kgk,
kgn,
khdpn,
khdupan,
khidupan,
khlgan,
khulu,
kih,
kisaanak,
kisanak,
kitchen,
kiyai,
kjadian,
kjdian,
kkeh,
kki,
kkku,
kknya,
kkurangan,
klaau,
klakuan,
klas,
klaw,
klebihan,
klelahan,
kleyengan,
klg,
klian,
kliatan,
klihat,
klkuan,
klnjar,
klok,
klompok,
klou,
klow,
klr,
kluargany,
kluarin,
klurga,
kluw,
kma,
kmampuan,
kmana,
kmapungnya,
kmar,
kmarin,
kmarnya,
kmbali,
kmbar,
kmn,
kmplotan,
kmr,
kmri,
kmrnq,
kmudian,
knal,
kndalanya,
kndali,
kndung,
knek,
knepa,
kngomong,
knn,
knpk,
kntara,
kntor,
knyataanya,
kodarullah,
kog,
kokbisa,
koko,
koling,
kolokan,
komdisi,
komenannya,
komentae,
komentarin,
komplaint,
komplek,
komplen,
komplit,
komporin,
komunakasi,
kon,
konci,
kond,
konek,
kontarkan,
kontraknnya,
kontrkn,
kontrok,
kontroll,
koo,
koplak,
korea,
korlas,
kortuku,
kosant,
kosongin,
kost,
kotaa,
kou,
koutaan,
kox,
kp,
kpai,
kpakai,
kpake,
kpala,
kpan,
kpda,
kpikiran,
kpkiran,
kpla,
kplanya,
kpn,
kpnjangan,
kprcyaan,
kputusan,
kq,
kr,
krabat,
krang,
kras,
krepotan,
kresek,
krg,
kridit,
kriditan,
kriditin,
kritkan,
krjaan,
krmah,
krmn,
kro,
krtu,
krudung,
krumah,
krupuk,
kryawan,
ksabaran,
ksalahan,
ksana,
ksarnya,
ksel,
kselin,
kshan,
kshn,
kshtw,
ksihin,
ksihn,
ksini,
ksl,
kslahan,
kslhn,
ksna,
ksputusan,
kstiaanya,
ktany,
ktawa,
ktemu,
kterusan,
kthuan,
ktm,
ktny,
ktnyh,
ktulungan,
kturunan,
ktwa,
ktya,
kuakui,
kuatir,
kuatt,
kuattt,
kuatttt,
kubawa,
kubgi,
kubilang,
kucarilah,
kucoba,
kudari,
kudoakan,
kueh,
kuh,
kujalani,
kukira,
kukirim,
kulagi,
kulakukan,
kulangitkan,
kulia,
kuliahin,
kumarahi,
kumplit,
kumpln,
kumpulin,
kun,
kuntu,
kupakai,
kuperhatikan,
kupikir,
kupinta,
kurangin,
kurasa,
kurasakan,
kurg,
kurleb,
kurng,
kusuruh,
kutek,
kutemui,
kutungguin,
kuu,
kuuh,
kuutama,
kw,
kwajibannya,
kwk,
kygni,
laa,
labass,
ladenin,
lady,
lagih,
lagiii,
lagipula,
lahh,
lahhhh,
lahini,
lahirin,
lahirr,
lahmdulilah,
laillahaillah,
lakiik,
lakik,
lakiknya,
lallu,
lamaaa,
lampiasin,
langsng,
language,
lanjutin,
lansung,
lapisin,
laporin,
lariiiiii,
lariin,
larngn,
latian,
latihati,
laukmh,
laundry,
laut,
layanin,
lbhn,
lbur,
lc,
ldg,
leader,
leasing,
leasingnya,
lebaranh,
lebh,
lebihin,
lebrn,
ledekin,
legends,
legowo,
leha,
leknya,
lelaah,
lemahh,
lemess,
lemot,
lemparin,
lepasin,
lerjaan,
leukimia,
leutik,
lgian,
lgii,
lgsng,
lgsung,
lgy,
lh,
lha,
lho,
lhoo,
liatin,
liatrik,
lihatin,
like,
limapuluh,
lingkuhan,
link,
lipet,
lite,
live,
livin,
living,
lki,
llus,
lma,
lmbr,
lmbut,
lmyn,
lncar,
lncr,
lngsng,
lnjt,
lnjut,
loh,
lohh,
lohhhh,
loker,
lokernya,
lol,
lolosin,
lolosinplismin,
lon,
loo,
loos,
love,
low,
lowker,
lrang,
lri,
lrian,
lsng,
luapin,
luh,
lukain,
lumahan,
lumyan,
lunasin,
lupain,
lupkn,
lurr,
lurusin,
luuaarorang,
lv,
maaff,
maafin,
maafkn,
maag,
maagnya,
maakin,
maav,
mabes,
mabok,
madura,
maf,
mafin,
mager,
mageran,
maghrib,
magiccom,
magin,
mahaall,
mahall,
mahh,
mahl,
mainin,
majut,
makab,
makanann,
makann,
makanna,
makas,
makasi,
makasiii,
makassar,
makek,
makeup,
makjleb,
makkk,
makn,
maknan,
maknn,
makq,
maksain,
maksdnya,
maksdt,
maksut,
maksutnya,
malahh,
malahn,
malajh,
malesan,
malessss,
malh,
maliqul,
mall,
malm,
maluu,
mamae,
mamaknyabkadang,
mamhnya,
mamihnya,
manager,
manaja,
manasin,
mandang,
mandiin,
mandorya,
manfaatin,
mangatur,
manggilnya,
mangil,
mangkin,
manhaj,
manirin,
manjadi,
manjain,
manjang,
mantanny,
mantn,
manusiaa,
mao,
maraah,
marahh,
marahnmelihat,
marar,
marie,
marketing,
masabodo,
masabodoh,
masah,
masakanya,
masakk,
masakn,
masalaaah,
masalalu,
masalh,
masalhnya,
masang,
masarakat,
masem,
masihh,
masihhh,
masjit,
maslahnya,
masnyaallah,
maspion,
masukaannya,
masukanya,
masukkin,
masyaaallah,
masyaallah,
masyaallahh,
masyaalllah,
masyallah,
mateng,
matengan,
materai,
matiin,
matirasa,
matre,
matrial,
mauu,
mawaddah,
max,
maxim,
maximal,
maxsim,
maya,
mbakingnya,
mbaku,
mbangking,
mbayar,
mbca,
mbeneh,
mbl,
mbokne,
mc,
mci,
mcm,
mdta,
medion,
meertua,
mehoong,
mejikom,
meker,
melaikn,
melakah,
melakukanya,
melamuj,
melhtnya,
melownya,
melupkn,
melupknnya,
memaafkany,
memaapkan,
memafkan,
memahaminya,
memamerkan,
membales,
membangdingkan,
membantuu,
memberitahu,
membersamai,
membludak,
membngun,
membooster,
membri,
membully,
memding,
mememinjam,
memengaruhi,
memenuhin,
memerintahkan,
meminjamkan,
memng,
memperhatinkan,
mempertahanin,
mempertahankn,
mempertebal,
memungkinkn,
memunyunkan,
menafkahin,
menangisi,
menautkan,
mencet,
menckpi,
mendapatt,
mendaptkn,
mendem,
mendengr,
mendiamkn,
mendiemkan,
mendoakn,
mendumel,
mendzolimi,
menelantarkan,
menemui,
menemukan,
menenangkan,
menentukan,
menepati,
meneruskan,
menetaskan,
meneteskan,
mengahadapi,
mengalahh,
mengandlkan,
mengangu,
mengatasnamakan,
mengcover,
mengecewakan,
mengembalikan,
mengesampingkan,
mengetahuinya,
mengganggap,
mengganggapku,
menggangu,
menghalu,
menghatui,
menghawatirkan,
menghianati,
menghrpkn,
menghubgi,
mengijinkan,
mengimingi,
mengint,
mengirimkan,
mengkwatirkn,
mengontek,
mengorbankan,
mengsuport,
menguasai,
menguatkan,
mengukuti,
menimbulkan,
meningal,
meningg,
meninggl,
meningglkn,
meningkatkan,
menitasku,
menitipkan,
menjabah,
menjada,
menjalni,
menjelk,
menlpon,
menrma,
menrt,
mentalhealth,
mentingin,
mentingkangkan,
menuhi,
menuhin,
menurt,
menyakitkn,
menyalahkn,
menyambungkan,
menyanggupi,
menyarankan,
menyatukan,
menyayangi,
menyayangimu,
menyayanginya,
menyebabkan,
menyebalkan,
menyediakan,
menyelesaikan,
menyenangkan,
menyepelekan,
menyerahh,
menyerahkan,
menyesali,
menyetujui,
menyibukkan,
menyikapin,
menyimpulkan,
menyingung,
menyisihkn,
menyombongkan,
menyukai,
mepertahan,
merasakahn,
merasakam,
merasakann,
merasakn,
merauke,
merekaa,
mergokin,
mergokon,
merhatiin,
merja,
mertahanin,
mesjid,
meskpun,
mesrah,
mess,
messenger,
metic,
meyadari,
meyalahkan,
meyalakan,
meyapu,
meyelamtkan,
meyeselaikan,
mggu,
mghasilkan,
mghrgai,
mgkn,
mgusahakan,
mh,
mhal,
mhn,
mhon,
michat,
micin,
microginon,
mid,
mijem,
mijet,
mijetin,
mijitin,
mikiran,
mikirn,
mikirr,
milenial,
milliar,
mimpiin,
mimpiny,
minadzolimin,
minang,
mind,
minded,
mindset,
mingat,
mingung,
minjami,
minjamnya,
minjeman,
minml,
minn,
mintaa,
mintaaa,
mintaaaf,
mintain,
mintk,
mintol,
mirissssss,
misah,
misk,
mislkn,
miss,
miswa,
mita,
mitrabukalapak,
mitsubishi,
mix,
mjd,
mjikn,
mk,
mka,
mkakann,
mkanan,
mkanya,
mkasih,
mkasiih,
mkikirn,
mkir,
mkirin,
mkirnya,
mklm,
mknana,
mknnnya,
mknya,
mkr,
mksa,
mksd,
mksdku,
mksdnya,
mksh,
mksih,
mksihygudhberikomentar,
mksud,
mksutq,
mlakukan,
mlam,
mlanjut,
mlas,
mlawan,
mlbihi,
mlindungi,
mlkukan,
mln,
mlu,
mma,
mmanusia,
mmbaca,
mmbcarakan,
mmbela,
mmbelaku,
mmberi,
mmberikan,
mmbersamai,
mmbicarakan,
mmblas,
mmblikan,
mmbmtu,
mmbuat,
mmbujuk,
mmbutuhkan,
mmer,
mmh,
mminta,
mmliki,
mmlki,
mmng,
mmpermasalahkan,
mmsih,
mmtuskan,
mnanggung,
mncari,
mnceraikan,
mnceritakan,
mncintai,
mncoba,
mncukupi,
mndalm,
mndampingi,
mnderita,
mnderitaa,
mndi,
mndiang,
mnding,
mndngar,
mnentang,
mnerima,
mngalamii,
mngandalkn,
mngdu,
mngeluh,
mngerti,
mnggil,
mnggntikan,
mnggu,
mngguan,
mnghadapi,
mnghapus,
mnghindari,
mngkn,
mngorbankan,
mngucapkan,
mngurus,
mngusik,
mngusir,
mnimal,
mninggl,
mnit,
mnja,
mnjaga,
mnjalani,
mnjalankan,
mnjamin,
mnjauh,
mnjauhi,
mnjdi,
mnjem,
mnjm,
mnjual,
mnkh,
mnkn,
mnlf,
mnnti,
mnolak,
mnrut,
mntang,
mntk,
mntn,
mntng,
mntu,
mnum,
mnurt,
mnusia,
mnutup,
mnutupi,
mnyakitkan,
mnyimpan,
mnyusahkn,
mnyusui,
mobile,
mobilegend,
mobill,
modalin,
modelny,
modelx,
mojar,
mojokin,
mokondo,
moment,
momongin,
moms,
mon,
mondar,
mondr,
monetisasi,
monggo,
montor,
montr,
morotin,
mosok,
mosting,
motong,
motorna,
move,
moveon,
mpasi,
mrh,
mriang,
mrnabung,
mrs,
mrsa,
mrt,
mrubah,
msalahnya,
mseksi,
mshsehat,
msi,
msing,
msk,
mskan,
mskn,
mslah,
mslahin,
msukannya,
msukin,
mt,
mta,
mter,
mtk,
mtor,
muaj,
muasal,
muasin,
mubin,
much,
mudeng,
mudh,
muhammadur,
muji,
mukaa,
mukulin,
mulay,
muludan,
mulute,
muluuuuuu,
munta,
murotal,
musthil,
musti,
musuhin,
mutar,
muteri,
muterin,
mutus,
mwu,
mya,
naaah,
naaambah,
naah,
nabrak,
naek,
naffkahin,
nafka,
nafkhin,
nagadepinnya,
naget,
nagis,
nahh,
nahhh,
naikin,
najisss,
naksir,
nalangin,
namana,
namany,
nambahin,
nambal,
nambel,
namnya,
nampar,
nampung,
namul,
nanam,
nandingin,
nanem,
nanganin,
nangapin,
nanggapin,
nanggepin,
nanggis,
nangisin,
nangiss,
nangisss,
nanno,
nano,
nantang,
nantangin,
nanyaa,
nanyakin,
nanyapun,
nanyin,
napaa,
napkah,
napsu,
narcissist,
narek,
narik,
narkoba,
naro,
narsistik,
naruh,
nasgor,
nasip,
nasir,
natap,
nauzubillah,
nawari,
nb,
ndableknya,
ndk,
nduk,
ndx,
nebas,
nebus,
nebusin,
nee,
negatip,
nego,
negor,
neh,
neken,
nekuk,
nelantarin,
nelfon,
nelfonin,
nelpon,
nelponin,
nemang,
nemanin,
nembak,
nempatin,
nempel,
nemplok,
nemuin,
nen,
nenangin,
nenenya,
nengin,
nengokin,
nenknya,
nentuin,
nepak,
nerasa,
nerimo,
nertua,
nerusin,
netep,
netes,
netizen,
new,
next,
nfkahhnya,
nfkh,
ngabatin,
ngaca,
ngaco,
ngada,
ngadain,
ngadapin,
ngade,
ngadepi,
ngadepinya,
ngaduin,
ngadumel,
ngaggur,
ngagilitik,
ngajar,
ngajuan,
ngajuin,
ngajukan,
ngakak,
ngakat,
ngakui,
ngakuin,
ngakunya,
ngalahin,
ngalami,
ngalangin,
ngalas,
ngalirnya,
ngambang,
ngambeg,
ngambilin,
ngambul,
ngampas,
ngancurin,
ngandalin,
ngandalkn,
ngandung,
ngangetin,
nganggapnya,
nganggep,
nganggepny,
nganggepnya,
nganggu,
ngangkat,
ngangur,
ngantar,
ngantarin,
ngantetin,
ngantrin,
ngantukk,
ngarang,
ngarep,
ngaret,
ngaruh,
ngash,
ngashin,
ngasig,
ngasihh,
ngasilin,
ngasu,
ngasuh,
ngasut,
ngatasi,
ngatasin,
ngaturr,
ngawasin,
ngbarin,
ngbyangin,
ngchat,
ngchatin,
ngcht,
ngck,
ngdadak,
ngdepi,
ngdepin,
ngdumel,
ngebagiin,
ngebagusin,
ngebahas,
ngebala,
ngebalikin,
ngebandingin,
ngebantu,
ngebayangin,
ngebebasin,
ngebeliin,
ngebenerin,
ngebentak,
ngeberantakin,
ngebolehin,
ngebujuk,
ngebully,
ngecas,
ngecek,
ngecer,
ngechat,
ngechatt,
ngedatangi,
ngedenger,
ngedengerin,
ngedepo,
ngedidik,
ngediem,
ngediemin,
ngedoktrin,
ngedrama,
ngedukung,
ngeduluin,
ngedumel,
ngefek,
ngefitna,
ngefitnah,
ngeganjel,
ngegas,
ngegass,
ngegendong,
ngegosip,
ngeh,
ngehadapi,
ngehamili,
ngehargai,
ngehilang,
ngehindar,
ngehubungi,
ngehubungin,
ngehujat,
ngeinbox,
ngeinginkan,
ngejanjiin,
ngejauh,
ngejauhin,
ngejawab,
ngejek,
ngejelasin,
ngejelek,
ngejelekin,
ngejemur,
ngejengukin,
ngejual,
ngejudge,
ngekang,
ngekomunikasiin,
ngekos,
ngekost,
ngelabrak,
ngeladenin,
ngelaga,
ngelahirin,
ngelak,
ngelakuin,
ngelakukan,
ngelamar,
ngelambain,
ngelamun,
ngelapor,
ngelayanin,
ngelebihin,
ngeledek,
ngeledekin,
ngelempar,
ngelepas,
ngeles,
ngelewati,
ngelewatin,
ngeliaf,
ngeliatin,
ngelihat,
ngelihatin,
ngelipet,
ngeliriknya,
ngelive,
ngelonin,
ngelrang,
ngelu,
ngeluapkan,
ngeluarkan,
ngeludah,
ngelukain,
ngelunasi,
ngelunasin,
ngelunasinnya,
ngelunjak,
ngelupain,
ngelus,
ngeluyur,
ngembaliin,
ngemodal,
ngempet,
ngenakin,
ngenalin,
ngene,
ngentengin,
ngepas,
ngepinjol,
ngepoin,
ngepres,
ngerangkul,
ngerantau,
ngeras,
ngerasainn,
ngerawatin,
ngerayain,
ngerebut,
ngerebutin,
ngerecokin,
ngeremehin,
ngerendahin,
ngerengek,
ngerepotin,
ngerespon,
ngerestuin,
ngerintis,
ngeroko,
ngerokok,
ngerongrong,
ngerqsa,
ngerty,
ngerubah,
ngerumpi,
ngerusak,
ngeselin,
ngeshare,
ngetes,
ngetik,
ngeuh,
ngewa,
ngewarung,
ngeyel,
nggaada,
nggah,
nggap,
nggausah,
nggesek,
nggih,
nggulung,
nggur,
ngidam,
ngide,
ngidupin,
ngigau,
ngigo,
ngijak,
ngijinin,
ngiklasin,
ngikut,
ngikutin,
ngilangin,
ngiler,
nginab,
ngingetin,
nginjak,
nginjekin,
ngintilin,
ngintip,
ngiranya,
ngiringi,
ngirm,
ngisi,
ngizinin,
ngjak,
ngjar,
ngjk,
ngjsin,
ngjual,
ngkrong,
ngladenin,
nglamin,
nglarang,
nglawan,
nglayani,
ngledek,
ngluarin,
nglunjak,
ngmbeg,
ngmbil,
ngmbilin,
ngmel,
ngmgin,
ngmgnya,
ngmongin,
ngnterin,
ngntrak,
ngntrk,
ngobati,
ngobatin,
ngobrolin,
ngobrolkn,
ngoceh,
ngojeg,
ngojol,
ngomelin,
ngomng,
ngomo,
ngomomgin,
ngomongi,
ngomporin,
ngontak,
ngontek,
ngontrol,
ngopeni,
ngopi,
ngorbanin,
ngotak,
ngotot,
ngpain,
ngpel,
ngrampok,
ngrantau,
ngrantu,
ngrasain,
ngrawat,
ngrayain,
ngrbus,
ngrepotin,
ngrim,
ngrjain,
ngrongrong,
ngrs,
ngrsa,
ngruh,
ngrus,
ngrusi,
ngsi,
ngtain,
ngtasinya,
nguap,
nguber,
ngucapin,
ngucur,
ngulangi,
ngulangin,
ngumbarin,
ngumpet,
ngumpetin,
ngunci,
ngundang,
ngunduh,
ngungkit,
ngunyah,
ngupas,
nguping,
ngurangi,
ngurangin,
nguras,
ngurung,
ngurusi,
ngusahain,
ngusik,
ngutamain,
nh,
niatanan,
nich,
nicil,
nie,
nii,
nikh,
nikmal,
nikmatin,
nimba,
ningalin,
ninggal,
nip,
nipu,
niru,
nitif,
nitipin,
nkh,
nlp,
nlpon,
nm,
nma,
nmbah,
nmbh,
nmbok,
nmenin,
nmer,
nmmya,
nmor,
nmorku,
nmpang,
nmr,
nmuin,
nmun,
nni,
nnknya,
nnt,
nntik,
nntiny,
nntn,
nnton,
nnyain,
nolong,
nolongin,
nombok,
nonaktikan,
nong,
nongki,
nonis,
nontonin,
notabennya,
note,
notif,
nov,
novi,
nraktir,
ntahh,
ntet,
nth,
nuker,
nukerin,
nular,
num,
numayan,
numpak,
