original_word,replace
numpangternyata,
nunda,
nunduk,
nundukin,
nungagk,
nunggak,
nunggakk,
nunjukin,
nunung,
nurni,
nursing,
nurunin,
nurutin,
nuti,
nutupi,
nyadar,
nyadarin,
nyahh,
nyahin,
nyahuttt,
nyairin,
nyakin,
nyakiti,
nyakn,
nyalahkan,
nyalon,
nyambi,
nyamn,
nyampek,
nyamperin,
nyangka,
nyanguin,
nyantai,
nyantet,
nyantol,
nyariin,
nyasi,
nyatok,
nyatu,
nyaut,
nyautin,
nybun,
nyebarin,
nyebelin,
nyekek,
nyekolahin,
nyelamatin,
nyelesain,
nyeletuk,
nyelipkan,
nyelonong,
nyembah,
nyembh,
nyembunyiin,
nyemil,
nyempetin,
nyemprot,
nyenengin,
nyengat,
nyenggol,
nyeningin,
nyentuh,
nyenyenye,
nyepam,
nyepelein,
nyerang,
nyeritain,
nyesak,
nyesal,
nyeseg,
nyet,
nyetir,
nyetok,
nyetorin,
nyetrika,
nyetrikain,
nyewa,
nyhh,
nyicip,
nyikapi,
nyikapin,
nyikati,
nyiksa,
nyimpan,
nyimpannya,
nyinggung,
nyiptain,
nyisa,
nyisihin,
nyisihkan,
nyoba,
nyokap,
nyolek,
nyolot,
nyomot,
nyri,
nyruh,
nytanya,
nyuapain,
nyuciin,
nyuekin,
nyukupin,
nyukupinlah,
nyumbang,
nyumpahin,
nyupir,
nyur,
nyusu,
nyusuin,
nyusun,
nywa,
oanen,
ob,
obatin,
obgy,
obt,
odb,
oedagang,
oengalaman,
oerempuan,
oermh,
oernh,
of,
off,
ohh,
ohiya,
ohya,
oia,
oiya,
okay,
olehh,
olh,
oln,
omng,
omonganya,
omongn,
omongonnya,
omonngan,
one,
ongkirnya,
onlane,
onlen,
onln,
ontime,
oo,
oom,
oon,
ooppps,
op,
oprasi,
optimistik,
oraang,
orag,
orange,
orangg,
orangny,
orath,
organya,
orglain,
orgny,
orgtuany,
orkay,
ornag,
orngtua,
orngyna,
ortuaya,
ortuny,
ortuq,
ortuu,
otakx,
otpit,
otw,
oun,
ounya,
out,
outfit,
overqualified,
overthingking,
owh,
owner,
owwh,
pacarn,
padahl,
padnhal,
pager,
paitin,
pajero,
pakean,
pakein,
pakek,
paklek,
pakmer,
paksuami,
paksuu,
paktor,
palembang,
pam,
pamajikan,
pamanya,
pamerr,
pampes,
panasin,
pand,
panda,
panjg,
papagan,
papua,
paraaah,
paracetamol,
paranin,
parent,
parenting,
parno,
parsel,
part,
pasa,
pasanganya,
pasangin,
pasca,
pasea,
pass,
pastiin,
pasutri,
patriaki,
patriakri,
pautin,
paylater,
pbi,
pcar,
pcaran,
pcr,
pcrku,
pcrn,
pcx,
pdahl,
pdes,
pdgng,
pdh,
pdktan,
pduli,
pea,
pecahsurat,
pedahal,
pedangang,
pedes,
peduliin,
pegangin,
peggang,
pegngn,
pejuangrupiah,
pekerjaany,
pekerjan,
pelaku,
pelembab,
pelihran,
peliit,
pelitt,
pelnggaran,
pemahaman,
pemakaian,
pemasangan,
pembelajaran,
pemeriksaan,
pemerkosaan,
pemikirkan,
pemorsian,
pemotongan,
pemulihan,
penampilanku,
penampilannya,
pendapatny,
pendat,
pendem,
pendiem,
penebalan,
penerimaan,
pengakit,
pengalamanya,
pengalamn,
penganurr,
pengehasilan,
pengeluaranya,
pengembalian,
pengertiaannya,
pengertiann,
pengertianya,
pengesahan,
penghianatan,
pengiriman,
pengorbanan,
pengorbanann,
pengorbanannya,
pengwn,
penindasan,
peninggalan,
penipuan,
penjelasanya,
pentingin,
penyakitan,
penyelesaiannya,
penyesalan,
pepsodent,
perangat,
perbaikin,
perbulanya,
percerayan,
perduliin,
perekenomian,
perempuanya,
pergih,
perhatiin,
perhitungann,
peritungann,
perjajian,
perjlanan,
perjuangin,
perkaraangan,
perlkaukan,
perma,
permasalahankan,
permasalan,
permasalhkan,
permslhan,
perngertian,
pernikaha,
pernikhn,
pernkhan,
peroses,
perselihan,
perselisan,
persetujuan,
pertahanin,
pertahankn,
pertantingan,
pertanyaakan,
pertanyaanya,
pertma,
pertnahan,
pertngkaran,
pertnyaan,
perumpuan,
perutk,
perwiritan,
perwtan,
pete,
pgennya,
pgi,
pginya,
pgngan,
pgnhy,
phisik,
phk,
photo,
php,
pigi,
pigii,
piinda,
pijitin,
pikirin,
pikirn,
pilihin,
pindahh,
pindahin,
pindangnnya,
ping,
pingang,
pinjamduit,
pinjamin,
pinjeman,
pinjemin,
pinjemmin,
pinjen,
piral,
pirasat,
pisa,
pisahin,
pjg,
pjnjm,
pkein,
pkerjaan,
pkiran,
pkknya,
pkl,
pkm,
pko,
pkrjaan,
pksa,
pksu,
pkulin,
plajaran,
plakor,
planga,
plat,
play,
playboy,
playing,
playingvictim,
please,
plihan,
pliiis,
pliiss,
plis,
plisss,
pln,
plongo,
plosok,
pls,
pmberian,
pms,
pnagih,
pnah,
pnas,
pnasnya,
pncerahan,
pndaapt,
pndapat,
pndek,
pndidikan,
pndpt,
pnerima,
pngacara,
pngalaman,
pnggil,
pnglmn,
pngnya,
pninggalan,
pnjang,
pnjg,
pnjm,
pnjman,
pnjmin,
pnjng,
pnm,
pnrima,
pnsarn,
pntatnya,
pntes,
pntesan,
pntng,
poatingan,
point,
pojokaan,
pojokin,
pokoke,
pokusnya,
polisih,
poll,
polres,
polsek,
pom,
pontang,
porotin,
post,
posyandu,
poto,
pov,
powerbank,
powl,
poya,
ppa,
pppg,
pr,
practamol,
praktek,
prang,
prank,
prasaanku,
prasaanya,
prbdi,
prcaya,
prceraian,
prcintaan,
prcuma,
prcya,
preloved,
prempuan,
prengat,
prengut,
prepaid,
prepare,
presekuensi,
preser,
prettt,
pretttt,
prg,
prhatian,
prhitungan,
priaaa,
prihal,
priksa,
prilaku,
priotaskan,
prisip,
privacy,
prjlanan,
prjlnn,
prjuangn,
prjvsi,
prkara,
prlhn,
prlngkpn,
prlu,
prmasalahan,
prmslhn,
prngalaman,
prnikahan,
prnikhan,
prnkhn,
prnkhnku,
prohe,
project,
propil,
proyekn,
prpisahan,
prputaran,
prsaan,
prsis,
prsoalan,
prtikain,
prtma,
prtmaku,
pruduk,
ps,
psangan,
psangn,
psar,
psg,
psikotest,
psngn,
pst,
psti,
ptahkn,
ptong,
ptugas,
ptus,
puasin,
public,
pukulin,
pulak,
pulangin,
pulangkn,
pulangnkerumah,
pumutih,
puncknya,
punn,
punyaa,
punyak,
pup,
push,
pusingbgt,
pusingin,
puskemas,
puskes,
putihh,
putis,
putusin,
putusss,
puya,
pvc,
pwrmah,
py,
pya,
qajib,
qanaah,
qarun,
qk,
qloo,
qm,
qodarullah,
qodharullah,
qt,
quarter,
quote,
qur,
rabbal,
raguu,
rajet,
ramadhan,
rameh,
random,
randommnya,
ranking,
rapih,
rapot,
rasaa,
rasah,
rasain,
rasane,
rasaya,
rasayaa,
rayain,
razzaq,
rbuan,
read,
ready,
realita,
realitanya,
recokin,
recomend,
recovery,
redflag,
reflex,
rega,
reganya,
reht,
rejki,
rekomendasiin,
relationship,
renacana,
rendahin,
rendahinnnn,
renternir,
repeat,
repotin,
request,
rersisa,
rese,
resleting,
respect,
respond,
resto,
review,
reward,
rewell,
rezeky,
rezeqi,
rezki,
rezkiku,
rhoma,
ributin,
ributt,
ridho,
ridhoi,
rido,
rincian,
ringanin,
risen,
risgn,
risol,
river,
rizki,
rjeki,
rmah,
rmhny,
rmhtangganya,
rmhtngga,
rnjng,
ro,
roang,
robbal,
rokaat,
roller,
romatis,
roommate,
roooobb,
royall,
royco,
rp,
rsj,
rsnya,
rsnyhh,
rsud,
rts,
ruah,
rubes,
ruko,
ruma,
rumahh,
rumahmnya,
rumahny,
rumahsakit,
rumahtangga,
run,
rundingkat,
rungsing,
ruqiah,
rutinitas,
rw,
rwel,
rzkinya,
saaya,
sabaaar,
sabaar,
sabaarin,
sabarin,
sabegai,
sabetunya,
sadiqul,
saha,
sahwi,
sajaa,
sajah,
sajh,
sakiitt,
sakin,
sakir,
sakitin,
sakitn,
sakitt,
sakittt,
saklar,
sakt,
salahkn,
salalu,
salama,
salamin,
sales,
salh,
salting,
salud,
samaa,
samain,
samawa,
sambel,
samber,
sambungny,
sampee,
sampein,
samperin,
samsek,
sanah,
sangatt,
sanggu,
sanggub,
sanggupin,
sanh,
sankin,
sanyo,
saptu,
sapuin,
sapuyuh,
saranin,
sarannyaa,
saranx,
sariawan,
sarina,
saudaramya,
saudaraq,
saudra,
saw,
sayaa,
sayaiklas,
sayyidina,
sbagai,
sbagian,
sbalik,
sbar,
sbb,
sbelah,
sbelumnya,
sbencanda,
sbenernya,
sbentar,
sberapa,
sbgi,
sbgian,
sbgtu,
sblah,
sblhan,
sblhn,
sblmny,
sbln,
sblu,
sblum,
sblumny,
sblumnya,
sbner,
sbnernya,
sbnrnyalah,
sbnrya,
sbntar,
sbntr,
sbr,
sbrpa,
sbtu,
sbulan,
sbuln,
scan,
scara,
schedule,
school,
scool,
scra,
screen,
screenshot,
scroll,
sdang,
sdangkan,
sdengkn,
sdg,
sdgng,
sdih,
sdit,
sdkan,
sdkit,
sdkt,
sdng,
sdngkn,
sdr,
sdra,
sdraku,
sdri,
sdrian,
seabank,
seabenk,
seadany,
search,
seauaikan,
sebaerkan,
sebarin,
sebarluaskan,
sebelahn,
sebelll,
sebelom,
sebelomnya,
sebenernyaa,
seberisi,
seberjuang,
seberkan,
seberuntung,
seblak,
seblh,
seblm,
sebntar,
sebnyak,
sebrang,
sebrpa,
sebucin,
sebulanya,
sebutin,
second,
security,
sedamgkan,
sedangakn,
sedangjan,
sedangkn,
sedeket,
sedihh,
sediih,
sediihh,
sediiih,
sedikasih,
sedkit,
sedngkan,
sedngkn,
sefeekuensi,
segaja,
segeen,
segingga,
segtunya,
sehorang,
sehrusnya,
sejut,
sekarangg,
sekarng,
sekli,
sekndung,
sekolahin,
sekolh,
sekrang,
sekrg,
selaluu,
selamet,
selametan,
selfi,
seligkuh,
selikuhin,
selingki,
selingkuhanny,
selingkuhii,
selingkuhin,
sellu,
sellunya,
selma,
selnjutnya,
selow,
selsein,
semalamn,
semalem,
semalemnya,
semangatbyuk,
semangkin,
sembunyiin,
semendalam,
sementra,
semenyenangkan,
semggu,
semimggu,
semngkin,
semngt,
semnjak,
sempel,
sempt,
semptember,
semuaa,
semuaaa,
semuanyaa,
semuanyaaa,
semuaorang,
semuasemoga,
sendrian,
sengajaa,
sengajanyebut,
sengak,
sengertinya,
sengkt,
senjn,
sensi,
seoeang,
seorng,
separo,
sepatah,
sepelein,
sepemahaman,
seperjuangan,
seperrti,
sepiii,
seport,
seprti,
serahin,
serame,
serbang,
serett,
seringkali,
seriusbertanya,
seriusin,
sermh,
sertfikasi,
sertikat,
serumh,
service,
servicenya,
sesayg,
seseorng,
sesimple,
sessakit,
sessuka,
setabil,
setatus,
setebal,
setelh,
setengh,
seterah,
setiaap,
setiab,
setiappppp,
setlh,
setoranya,
setrees,
setress,
sewain,
sexi,
sexless,
sexsy,
sexualitas,
sfrti,
sgala,
sggup,
sgini,
sgla,
sgm,
sgni,
sgt,
sgtu,
sgtuu,
sh,
sha,
shap,
share,
sharecing,
sharga,
shari,
shat,
she,
shearing,
shering,
shi,
shift,
shlat,
shm,
shock,
shok,
sholawat,
sholeh,
sholehan,
sholli,
shopefood,
shopepay,
shoppepaylater,
shorum,
shot,
shr,
shri,
shrusnya,
shubuh,
siadek,
siadik,
siapaaaa,
siapalg,
siapatau,
siapin,
sibagiin,
sibapak,
sibgkat,
sibpk,
sicewk,
sich,
sidak,
sie,
siff,
sift,
signess,
sii,
siih,
sikaf,
sikon,
silahturahmi,
silaturrahmi,
sim,
simpenan,
simpin,
simple,
sinawang,
sindirin,
singapur,
singgl,
singkt,
sinih,
siniii,
sinister,
sipaman,
sipelakor,
siperempuan,
sipolan,
siramin,
sirem,
sirup,
sisain,
sisuam,
sisuami,
sisuaminya,
sitetangga,
sitri,
sitter,
situh,
size,
sj,
sjaa,
sjak,
sjk,
skali,
skalian,
skaligus,
skdar,
skdr,
skedar,
skejap,
skeng,
skerang,
sketika,
skg,
skh,
skin,
skinker,
skinsrut,
skitar,
skl,
sklah,
sklali,
sklh,
skligus,
sklrga,
skmar,
skola,
skolahin,
skr,
skrngg,
skrnng,
sksd,
skt,
sktr,
slain,
slamt,
slengkangan,
slesai,
slg,
slhkan,
slidiki,
slingkuh,
sliweran,
sllai,
slm,
slmt,
slng,
slngkuh,
slow,
slowresp,
slth,
sluas,
sly,
smaa,
smaaran,
smacam,
smackdown,
smakin,
smalem,
smart,
smasdranya,
smbong,
smbrngn,
smbuh,
smbung,
smbunyi,
smbunyiin,
smejak,
smentr,
smg,
smga,
smgat,
sminggu,
smingu,
smjk,
smkin,
smkn,
smlm,
smnggu,
smnjak,
smnjk,
smntara,
smntra,
smoga,
smoothing,
smpat,
smpek,
smper,
smpet,
smpi,
smping,
smpt,
smpy,
smrg,
sms,
smuaa,
snack,
sndirian,
sndrian,
sne,
sng,
sngat,
snggup,
sngka,
sngt,
snorkeling,
snpe,
soalnnya,
soalnyaa,
soalya,
soan,
sob,
sodar,
sodarah,
sodra,
sodrnya,
softspoken,
solatpun,
solawatan,
soleh,
solusinyaaa,
sombonge,
songgongan,
soranya,
sory,
sosialita,
soudara,
sp,
spa,
spanjang,
sparepart,
spaya,
spaylater,
spaypinjam,
spbu,
spd,
spdnya,
speech,
speechdelay,
spekan,
spele,
speserpun,
spiker,
spikiater,
spill,
spnuh,
spog,
sprt,
sptriku,
spupuku,
spv,
spy,
spya,
srasa,
srba,
srek,
srg,
srgam,
srh,
srmemtara,
srmh,
srng,
srperti,
srtifat,
srtifikat,
srtifkiat,
sruh,
ss,
ssah,
ssebenryaa,
sseenaknya,
sskali,
ssusah,
stack,
staff,
stalking,
stanby,
stand,
standard,
statement,
statusny,
stay,
stel,
stelh,
stengah,
stengh,
stggh,
stlah,
stngh,
stnk,
stopin,
store,
story,
streaming,
streees,
strees,
streker,
stri,
strika,
strike,
stts,
sttus,
stu,
stuck,
study,
stuju,
stunting,
stupun,
styp,
suamik,
suamiki,
suamikulah,
suamikupun,
suamikuu,
suaminy,
suamiq,
suamix,
suamiya,
suapin,
subdisi,
subhanaka,
subhanallah,
sudan,
sudha,
sudih,
sudiii,
sudutin,
suga,
suguhin,
sukain,
sulaimana,
sulawesi,
sulusinya,
sumai,
sumarecon,
sumatera,
sumatra,
sumbngn,
sumer,
sumpahh,
sumpahin,
sumpaj,
sumringah,
sunda,
sunggu,
sunnah,
sunset,
superr,
supir,
suportnya,
supra,
supya,
sur,
surprise,
surt,
suru,
survival,
susa,
susahh,
sush,
susulin,
suudzon,
suwmi,
sw,
swaranya,
swata,
swdra,
swmi,
swt,
syaaaaaaaaaaa,
syang,
syariah,
syetan,
sygnya,
syng,
syokkk,
syp,
syurga,
syurny,
tab,
tablev,
taga,
taham,
tahn,
tahta,
tahunn,
take,
takot,
takt,
takutt,
takuut,
takziyah,
talangin,
talaq,
tambahin,
tambh,
tamteku,
tana,
taneman,
tangerang,
tangganku,
tanggapin,
tanggepannya,
tanggga,
tanggungjawab,
taoi,
tapiii,
tapiiii,
taqut,
targetin,
taro,
taroh,
tarsok,
taruma,
tasykuran,
taua,
taukn,
tauladan,
tautau,
tauu,
tawar,
tawaran,
tawari,
tawarkan,
tawong,
taya,
tba,
tbc,
tbngn,
tbungan,
tdak,
tdrn,
teamwork,
tegor,
tehh,
tekdung,
telahh,
telkomsel,
temanin,
temanny,
tembe,
tembelin,
tembluk,
temenan,
temenin,
temenya,
temn,
temparamen,
tempatin,
tempramen,
tempramental,
temuin,
tenangin,
tengokin,
tengtop,
tentangga,
tentram,
tergiang,
terhisap,
terjafi,
terkahir,
terkdng,
terlelah,
terllu,
terlu,
termsuk,
ternk,
terpake,
terpksa,
terulng,
terusin,
teruss,
tespek,
test,
testpack,
tetamgga,
tetanga,
tetangg,
tetengga,
tetngga,
tfi,
tg,
tgg,
tggal,
tggapannya,
tggl,
tggu,
tgn,
than,
thanks,
the,
thingking,
thinking,
this,
thnan,
thoyiban,
thr,
thrif,
thu,
thunan,
tidakenak,
tidam,
tidk,
tidka,
tidsk,
tidurin,
tigkat,
tih,
tiiap,
tiktokan,
tiktokk,
time,
tingggalkan,
tingglkn,
tingkh,
tingl,
tingll,
tinnggal,
tirimulh,
titingganya,
titipin,
tiyang,
tkt,
tktnya,
tlfn,
tlg,
tloder,
tlong,
tlpn,
tlpnin,
tlpon,
tlvn,
tman,
tmbah,
tmbh,
tmbhin,
tmen,
tmene,
tmpa,
tmpat,
tmpati,
tmpatin,
tmpatku,
tmpo,
tnah,
tngan,
tngg,
tnggal,
tnggany,
tnggaq,
tnggjwb,
tnggung,
tngn,
tnh,
tnp,
tntang,
tntng,
tnyakan,
tobrut,
todler,
tohh,
tokic,
tololin,
tolongin,
toloong,
tombokin,
tomboy,
toodler,
toolder,
toples,
totalny,
tour,
toxci,
toxix,
tpat,
tpu,
tpy,
trah,
trahir,
trail,
training,
trakhir,
tranfer,
traning,
transport,
tratement,
traveling,
trbaik,
trbyngkn,
trdekat,
treatmen,
tretmen,
trhdap,
trhdp,
tri,
triak,
triku,
trimakasi,
trimaksih,
trimksh,
triple,
trjd,
trjdi,
trjerat,
trkait,
trkdng,
trkhr,
trkjutny,
trlaksana,
trlanjur,
trlarang,
trlebih,
trlibat,
trlihat,
trllu,
trmasuk,
trmksh,
trmsk,
trmsuk,
trnyt,
tro,
trobsesi,
troma,
trouma,
trpaksa,
trpksa,
trsedia,
trstrg,
trtata,
trusss,
trutama,
trxta,
ts,
tsb,
tsbt,
tt,
ttalny,
ttap,
ttd,
tteh,
ttehnya,
ttga,
tth,
ttinggal,
ttip,
ttipin,
ttiriny,
ttntang,
ttpi,
ttup,
tuch,
tugasin,
tugasss,
tuh,
tuhh,
tuhnyuruh,
tuhun,
tujuanya,
tuker,
tukeran,
tukerin,
tulop,
tungguin,
turunin,
turutin,
tutupin,
tuu,
tuwa,
tuwek,
tw,
twrlihat,
tx,
tya,
tyap,
type,
typekal,
uangg,
uangny,
uangsllu,
uangya,
uanh,
uas,
ubun,
ubunnya,
ucapin,
udaah,
udahh,
udahin,
udan,
udeh,
udha,
udhd,
udy,
ufah,
ugal,
ujan,
ujin,
ujug,
ulangin,
uler,
ulngi,
ultra,
umkm,
ummat,
umpetin,
umroh,
umurny,
underestimate,
unfollow,
ungkapin,
ungkep,
univ,
unk,
untit,
untng,
unuh,
unur,
update,
upgrade,
upload,
urineny,
urusin,
usaaha,
usahain,
ush,
ushanya,
usiaqu,
ustadz,
ustadzah,
utak,
utamg,
utangin,
utg,
uti,
utkku,
utng,
utngnya,
uts,
utun,
uv,
uwa,
validasi,
value,
vcs,
vdio,
victim,
vidcall,
videoin,
vidio,
vidioin,
view,
viral,
visa,
voleh,
waalaikum,
waan,
waduhh,
wae,
wahh,
wahyuredjo,
waiters,
wajangan,
wajr,
wakapun,
walapun,
walaupuan,
waliin,
wallet,
walo,
walohualam,
walopun,
walupun,
walwpun,
wanti,
warahmah,
warisanya,
warkop,
warkopbapakemaknya,
warrohmah,
warteg,
wasallam,
wassalam,
wassalamu,
watir,
watshap,
wb,
wdh,
website,
weeeeewwww,
weekend,
weeks,
welcome,
wes,
whatsapp,
whtsap,
wifian,
wih,
wjh,
wjibkan,
wkwk,
wkwkk,
wkwkwk,
wkwkwkk,
wlapun,
wlau,
wlaupn,
wlo,
wlopun,
wlpun,
wlupun,
wlw,
wlwpun,
workaholic,
working,
workshop,
worry,
woyyy,
wr,
wrb,
wrung,
ws,
wtf,
wujudin,
xan,
xausd,
xl,
xx,
yaaaaa,
yaah,
yaampun,
yabaki,
yabun,
yahh,
yakali,
yakult,
yallah,
yangg,
yank,
yap,
yarob,
yasudah,
yauda,
ydh,
yee,
yeeekaaan,
yerselesaikan,
yerus,
ygplihksihantra,
ygudah,
ygvskrng,
yha,
yibu,
yk,
yll,
yo,
yok,
yomot,
youtube,
yt,
yukk,
yunus,
yuruh,
yusuf,
yutu,
yutub,
zalik,
zam,
zhaolusi,
zholim,
zmn,
zolim,
zolimin,
zonk,
zonkkk,